file,title,long_name,author_order_y,shortend_names
2018_438,A Geopositioning View of Teachers’ Orchestration in Active Learning Classrooms: Following teachers’ position/location within the classroom,"Dugdale, Michael",2,Dugdale M.
2018_438,A Geopositioning View of Teachers’ Orchestration in Active Learning Classrooms: Following teachers’ position/location within the classroom,"Zhang, Chao",3,Zhang C.
2018_438,A Geopositioning View of Teachers’ Orchestration in Active Learning Classrooms: Following teachers’ position/location within the classroom,"Whittaker, Chris",4,Whittaker C.
2018_438,A Geopositioning View of Teachers’ Orchestration in Active Learning Classrooms: Following teachers’ position/location within the classroom,"Lasry, Nathaniel",5,Lasry N.
2018_362,Community Science Identity: Becoming Community Scientists in a Museum-based Genetics of Taste Program,"Hinojosa, Leighanna",0,Hinojosa L.
2018_362,Community Science Identity: Becoming Community Scientists in a Museum-based Genetics of Taste Program,"Swanson, Rebecca D.",1,Swanson R. D.
2018_362,Community Science Identity: Becoming Community Scientists in a Museum-based Genetics of Taste Program,"Polman, Joseph L.",2,Polman J. L.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Eberle, Julia",0,Eberle J.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Eberle, Julia",0,Eberle J.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Schönfeld, Tim",1,Schönfeld T.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Schönfeld, Tim",1,Schönfeld T.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Arukovic, Selma",2,Arukovic S.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Arukovic, Selma",2,Arukovic S.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Rummel, Nikol",3,Rummel N.
2018_404,How to Enjoy Writing Papers: Supporting Literature-Based Inquiry Learning to Reduce Procrastination and Foster Ownership and Positive Emotions,"Rummel, Nikol",3,Rummel N.
2018_410,Tracking the Flow of Discussion Topics in an Inquiry Science Unit,"Dornfeld, Catherine",0,Tissenbaum C. L.
2018_410,Tracking the Flow of Discussion Topics in an Inquiry Science Unit,"Dornfeld, Catherine",0,Tissenbaum C. L.
2018_410,Tracking the Flow of Discussion Topics in an Inquiry Science Unit,"Puntambekar, Sadhana",1,Puntambekar S.
2018_410,Tracking the Flow of Discussion Topics in an Inquiry Science Unit,"Puntambekar, Sadhana",1,Puntambekar S.
2018_376,Improving Elementary Students’ Literacy through Knowledge Building,"Lin, Pei-Yi",0,Lin P.
2018_376,Improving Elementary Students’ Literacy through Knowledge Building,"Ma, Leanne",1,Ma L.
2018_376,Improving Elementary Students’ Literacy through Knowledge Building,"Chang, Yu-Hui",2,Chang Y.
2018_376,Improving Elementary Students’ Literacy through Knowledge Building,"Hong, Huang-Yao",3,Hong H.
2018_376,Improving Elementary Students’ Literacy through Knowledge Building,"Lin, Chiu-Pin",4,Lin C.
2015_340,Using Situated-Action Networks to Visualize Complex Learning,"Andrade-Lotero, Alejandro",0,Andrade A.
2018_411,Supporting the Development of Teacher Candidate Formative Assessment Practice,"Henson, Kate",0,Henson K.
2018_377,Investigating the Use of Anchoring for Promoting Design Thinking,"Dasgupta, Chandan",0,Dasgupta C.
2018_363,Bridging Multiple Ecologies to Support and Research Learning in Contested Spaces,"Weidler-Lewis, Joanna",0,Weidler-Lewis J.
2018_363,Bridging Multiple Ecologies to Support and Research Learning in Contested Spaces,"Graville, Cynthia Story",1,Graville C. S.
2018_363,Bridging Multiple Ecologies to Support and Research Learning in Contested Spaces,"Gould, Mary",2,Gould M.
2018_405,Identifying Methods to Induce Productive Confusion for Improving Performance in Physics,"Sullins, Jeremiah",0,Sullins J.
2018_405,Identifying Methods to Induce Productive Confusion for Improving Performance in Physics,"Console, Katie",1,Console K.
2018_405,Identifying Methods to Induce Productive Confusion for Improving Performance in Physics,"Denton, Rebecca",2,Denton R.
2018_405,Identifying Methods to Induce Productive Confusion for Improving Performance in Physics,"Henrichson, Clayton",3,Henrichson C.
2014_1501-1502,Exploring the Use of Elaborative Interrogation in an Introductory Physics Course,"Zisk, Robert",0,Zisk R.
2014_1501-1502,Exploring the Use of Elaborative Interrogation in an Introductory Physics Course,"Resnick, Elana",1,Resnick E.
2018_439,Domain-General Metacognitive Instruction Reduces Productive Learning Behaviors and Performance?,"Davis, Darrel",0,Davis D.
2018_439,Domain-General Metacognitive Instruction Reduces Productive Learning Behaviors and Performance?,"Richey, J. Elizabeth",1,Richey J. E.
2018_439,Domain-General Metacognitive Instruction Reduces Productive Learning Behaviors and Performance?,"Zepeda, Cristina D.",2,Zepeda C. D.
2018_388,How Learning Outcomes are Measured in Digital Learning Environments in Higher Education,"Kümmel, Elke",0,Kümmel E.
2018_388,How Learning Outcomes are Measured in Digital Learning Environments in Higher Education,"Irle, Gabriele",1,Irle G.
2018_388,How Learning Outcomes are Measured in Digital Learning Environments in Higher Education,"Moskaliuk, Johannes",2,Moskaliuk J.
2018_388,How Learning Outcomes are Measured in Digital Learning Environments in Higher Education,"Kimmerle, Joachim",3,Kimmerle J.
2018_388,How Learning Outcomes are Measured in Digital Learning Environments in Higher Education,"Cress, Ulrike",4,Cress U.
2014_1571-1572,Multiple-Text Processing in Text-Based Scientific Inquiry,"James, Katherine",0,James K.
2014_1571-1572,Multiple-Text Processing in Text-Based Scientific Inquiry,"Goldman, Susan R.",1,Goldman S. R.
2014_1571-1572,Multiple-Text Processing in Text-Based Scientific Inquiry,"Ko, Mon-Lin Monica",2,Ko M. M.
2014_1571-1572,Multiple-Text Processing in Text-Based Scientific Inquiry,"Greenleaf, Cynthia",3,Greenleaf C.
2014_1571-1572,Multiple-Text Processing in Text-Based Scientific Inquiry,"Brown, Willard",4,Brown W.
2018_175,Rethinking Loafers: Understanding the Productive Functions of Off-Task Talk During Collaborative Mathematics Problem-Solving,"Langer-Osuna, Jennifer",0,Langer-Osuna J.
2018_175,Rethinking Loafers: Understanding the Productive Functions of Off-Task Talk During Collaborative Mathematics Problem-Solving,"Gargroetzi, Emma",1,Gargroetzi E.
2018_175,Rethinking Loafers: Understanding the Productive Functions of Off-Task Talk During Collaborative Mathematics Problem-Solving,"Chavez, Rosa",2,Chavez R.
2018_175,Rethinking Loafers: Understanding the Productive Functions of Off-Task Talk During Collaborative Mathematics Problem-Solving,"Munson, Jen",3,Munson J.
2014_1237-1246,Re-Placing the Body in Children's Learning,"Taylor, Katie Headrick",0,Taylor K. H.
2014_1237-1246,Re-Placing the Body in Children's Learning,"Hall, Rogers",1,Hall R.
2014_1237-1246,Re-Placing the Body in Children's Learning,"Y., Jasmine",2, J.
2014_1237-1246,Re-Placing the Body in Children's Learning,"Marin, Ananda",3,Marin A.
2014_1237-1246,Re-Placing the Body in Children's Learning,"Phillips, Nathan",4,Phillips N.
2014_1591-1592,"Make to Relate: Narratives Of, and As, Community Practice","Dixon, Colin",0,Dixon C.
2014_1591-1592,"Make to Relate: Narratives Of, and As, Community Practice","Dixon, Colin",0,Dixon C.
2014_1591-1592,"Make to Relate: Narratives Of, and As, Community Practice","Martin, Lee M",1,Martin L.
2014_1591-1592,"Make to Relate: Narratives Of, and As, Community Practice","Martin, Lee M",1,Martin L.
2018_2,Negotiating Epistemic Agency and Target Learning Goals: Supporting Coherence from the Students’ Perspective,"Zivic, Aliza",0,Zivic A.
2018_2,Negotiating Epistemic Agency and Target Learning Goals: Supporting Coherence from the Students’ Perspective,"Smith, John F",1,Smith J. F.
2018_2,Negotiating Epistemic Agency and Target Learning Goals: Supporting Coherence from the Students’ Perspective,"Reiser, Brian J.",2,Reiser B.
2018_2,Negotiating Epistemic Agency and Target Learning Goals: Supporting Coherence from the Students’ Perspective,"Edwards, Kelsey",3,Edwards K.
2018_2,Negotiating Epistemic Agency and Target Learning Goals: Supporting Coherence from the Students’ Perspective,"Novak, Michael",4,Novak M.
2018_2,Negotiating Epistemic Agency and Target Learning Goals: Supporting Coherence from the Students’ Perspective,"McGill, Tara",5,McGill T.
2017_12,"Technology-Mediated Teacher Noticing: A Goal for Classroom Practice, Tool Design, and Professional Development","Walkoe, Janet",0,Walkoe J.
2017_12,"Technology-Mediated Teacher Noticing: A Goal for Classroom Practice, Tool Design, and Professional Development","Wilkerson, Michelle",1,Wilkerson M.
2017_12,"Technology-Mediated Teacher Noticing: A Goal for Classroom Practice, Tool Design, and Professional Development","Wilkerson, Michelle",1,Wilkerson M.
2017_12,"Technology-Mediated Teacher Noticing: A Goal for Classroom Practice, Tool Design, and Professional Development","Elby, Andrew",2,Elby A.
2014_665-672,Reflecting on Educational Game Design Principles via Empirical Methods,"Jimenez, Osvaldo",0,Jimenez O.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Kyewski, Elias",0,Kyewski E.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Krämer, Nicole C.",1,Krämer N. C.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Christmann, Nina",2,Christmann N.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Christmann, Nina",2,Christmann N.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Elson, Malte",3,Elson M.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Elson, Malte",3,Elson M.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Erdmann, Julia",4,Erdmann J.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Erdmann, Julia",4,Erdmann J.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Hecking, Tobias",5,Hecking T.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Herrmann, Thomas",6,Herrmann T.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Herrmann, Thomas",6,Herrmann T.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Hoppe, H. Ulrich",7,Hoppe H. U.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Rummel, Nikol",8,Rummel N.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Rummel, Nikol",8,Rummel N.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Wichmann, Astrid",9,Wichmann A.
2016_136,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,"Wichmann, Astrid",9,Wichmann A.
2014_911-918,Learning to Practice Data-Driven Instructional Leadership: Confronting Cultural and Historical Contradictions,"Kang, Raymond",0,Kang R.
2014_847-854,Learning from Self-Explaining Emergent Phenomena,"Muldner, Kasia",0,Muldner K.
2016_122,Exploring the Composition Process of Peer Feedback,"Alqassab, Maryam",0,Alqassab M.
2016_122,Exploring the Composition Process of Peer Feedback,"Strijbos, Jan-Willem",1,Strijbos J.
2016_122,Exploring the Composition Process of Peer Feedback,"Ufer, Stefan",2,Ufer S.
2018_203,Drawing for Learning from Dynamic Visualizations in Science,"Stieff, Mike",0,Stieff M.
2018_203,Drawing for Learning from Dynamic Visualizations in Science,"Scheiter, Katharina",1,Scheiter K.
2018_203,Drawing for Learning from Dynamic Visualizations in Science,"Ainsworth, Shaaron",2,Ainsworth S.
2018_203,Drawing for Learning from Dynamic Visualizations in Science,"Bohrmann-Linde, Claudia",3,Bohrmann-Linde C.
2018_203,Drawing for Learning from Dynamic Visualizations in Science,"Schall, Max",4,Schall M.
2014_503-510,Hands-on Small Group versus Whole Class Use of an Interactive Simulation: Qualitative Comparisons,"Stephens, A. Lynn",0,Stephens A. L.
2014_503-510,Hands-on Small Group versus Whole Class Use of an Interactive Simulation: Qualitative Comparisons,"Clement, John J.",1,Clement J. J.
2018_217,Will Time Tell? Exploring the Relationship Between Step Duration and Student Performance,"Chounta, Irene-Angelica",0,Chounta I.
2018_217,Will Time Tell? Exploring the Relationship Between Step Duration and Student Performance,"Carvalho, Paulo",1,Carvalho P.
